utc,class,enrolled,max_enroll,waitlisted,max_waitlist
2026-07-28T05:38:44+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T05:38:44+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T05:38:44+00:00,INFO 271B,49,49,30,30
2026-07-28T05:39:00+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T05:39:00+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T05:39:00+00:00,INFO 271B,49,49,30,30
2026-07-28T05:39:10+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T05:39:10+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T05:39:10+00:00,INFO 271B,49,49,30,30
2026-07-28T06:25:45+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T06:25:45+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T06:25:45+00:00,INFO 271B,49,49,30,30
2026-07-28T06:27:32+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T06:27:32+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T06:27:32+00:00,INFO 271B,49,49,30,30
2026-07-28T09:17:50+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T09:17:50+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T09:17:50+00:00,INFO 271B,49,49,30,30
2026-07-28T11:33:58+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T11:33:58+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T11:33:58+00:00,INFO 271B,49,49,30,30
2026-07-28T13:18:40+00:00,COMPSCI 294-286,22,35,10,10
2026-07-28T13:18:40+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T13:18:40+00:00,INFO 271B,49,49,30,30
2026-07-28T15:41:47+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T15:41:47+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T15:41:47+00:00,INFO 271B,49,49,30,30
2026-07-28T17:09:52+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T17:09:52+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T17:09:52+00:00,INFO 271B,49,49,30,30
2026-07-28T18:44:11+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T18:44:11+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T18:44:11+00:00,INFO 271B,49,49,30,30
2026-07-28T20:07:04+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T20:07:04+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T20:07:04+00:00,INFO 271B,49,49,28,30
2026-07-28T21:30:08+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T21:30:08+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T21:30:08+00:00,INFO 271B,49,49,29,30
2026-07-28T22:36:04+00:00,COMPSCI 294-286,23,35,10,10
2026-07-28T22:36:04+00:00,COMPSCI 294-320,32,32,15,15
2026-07-28T22:36:04+00:00,INFO 271B,49,49,29,30
